IME SKLADBE,Instrumenti,Stil,Opus,Datum kompozicije,Vir,Avtorske pravice,Zadnja posodobitev,Glasbeni ID,Typeset
Possum And Taters,Piano,Jazz,Not known,1900,"Henry A. French, April 20, 1900",Public Domain,2015/Aug/13,Mutopia-2015/08/13-2012,"LilyPond, version 2.18.2"
A Child's Wish,Piano,Classical,Not known,2006,Grigor Iliev,Creative Commons Attribution 3.0,2013/Mar/23,Mutopia-2013/03/23-727,"LilyPond, version 2.16.1"
Dyfrdwy,Quartet and Piano,Hymn,Not known,1839,"‘Caniadau y Cyssegr,’ J. Roberts, Henllan, 1839, o dan yr enw ‘Glan Dyfrdwy.’",Creative Commons Attribution-ShareAlike 3.0,2007/Sep/11,Mutopia-2007/09/11-1033,"LilyPond, version 2.10.29"
Elite Syncopations,Piano,Jazz,Not known,1902,John Stark & Son,Public Domain,2008/Sep/19,Mutopia-2008/09/19-1540,"LilyPond, version 2.10.33"
Pineapple Rag,Piano,Jazz,Not known,1908,"Seminary Music Co., 1908.",Public Domain,2014/Jan/12,Mutopia-2014/01/12-1899,"LilyPond, version 2.16.2"
Something Doing,Piano,Jazz,Not known,1903,Val. A. Reis Music Co.,Public Domain,2008/Sep/19,Mutopia-2008/09/19-1541,"LilyPond, version 2.10.33"
The Strenuous Life,Piano,Jazz,Not known,1902,John Stark & Son,Public Domain,2008/Sep/19,Mutopia-2008/09/19-1542,"LilyPond, version 2.10.33"
Wall Street Rag,Piano,Jazz,Not known,1909,Seminary Music Co. 112 W. 38th N.Y.,Public Domain,2008/Sep/19,Mutopia-2008/09/19-1543,"LilyPond, version 2.10.33"
A Breeze From Alabama,Piano,Jazz,Not known,c. 1902,Reproduction of original edition (1902),Public Domain,2013/Mar/03,Mutopia-2013/03/03-485,"LilyPond, version 2.16.1"
Bethena,Piano,Jazz,Not known,1905,Original Manuscript,Public Domain,2015/Mar/25,Mutopia-2015/03/25-463,"LilyPond, version 2.18.2"
The Entertainer,Piano,Jazz,Not known,c. 1902,Reproduction of original edition (1902),Public Domain,2016/Nov/25,Mutopia-2016/11/25-263,"LilyPond, version 2.19.32"
Eugenia,Piano,Jazz,Not known,Not known,Not known,Public Domain,2004/Nov/15,Mutopia-2004/11/15-496,"LilyPond, version 2.4.2"
Magnetic Rag,Piano,Jazz,Not known,c. 1914,Original edition,Public Domain,2008/Sep/08,Mutopia-2008/09/08-441,"LilyPond, version 2.10.33"
Maple Leaf Rag,Piano,Jazz,Not known,c. 1899,Reproduction of original edition (1899),Public Domain,2011/Nov/13,Mutopia-2011/11/13-23,"LilyPond, version 2.14.2"
Original Rags,Piano,Jazz,Not known,c. 1907,Unknown,Public Domain,2013/Jan/08,Mutopia-2013/01/08-345,"LilyPond, version 2.16.1"
Peacherine Rag,Piano,Jazz,Not known,c. 1901,Reproduction of original edition (1901),Public Domain,2007/Oct/29,Mutopia-2007/10/29-335,"LilyPond, version 2.10.33"
Search-Light Rag,Piano,Jazz,Not known,c. 1907,Reproduction of original edition (1907),Public Domain,2014/Feb/25,Mutopia-2014/02/25-275,"LilyPond, version 2.18.0"
Solace,Piano,Jazz,Not known,1909,Original Manuscript (1909),Public Domain,2015/Jan/25,Mutopia-2015/01/25-482,"LilyPond, version 2.19.15"
Sugar Cane,Piano,Jazz,Not known,c. 1908,Reproduction of original edition (1908),Public Domain,2015/Jan/17,Mutopia-2015/01/17-467,"LilyPond, version 2.19.15"
Sun Flower Slow Drag,Piano,Jazz,Not known,c. 1901,Reproduction of original edition (1901),Public Domain,2013/Mar/03,Mutopia-2013/03/03-465,"LilyPond, version 2.16.1"
The Easy Winners,Piano,Jazz,Not known,c. 1901,Reproduction of Original Edition,Public Domain,2013/Jan/08,Mutopia-2013/01/08-352,"LilyPond, version 2.16.1"
The Old Oaken Bucket,Voice and Piano,Song,,1826,Not known,Public Domain,2014/Dec/14,Mutopia-2014/12/14-436,"LilyPond, version 2.18.2"
Ladoiska,Piano,Popular / Dance,Not known,c1860,Original Sheet Music,Public Domain,2006/Feb/25,Mutopia-2006/02/25-678,"LilyPond, version 2.6.4.3"
Sonatine I - Allegro,Piano,Classical,"O 20, No. 1",Early 19th Century,"B. Schott's Söhnen, 19th Century",Public Domain,2013/Feb/21,Mutopia-2013/02/21-232,"LilyPond, version 2.16.1"
Sonatine I - Andante,Piano,Classical,"O 20, No. 1",Early 19th Century,"B. Schott's Söhnen, 19th Century",Public Domain,2013/Feb/21,Mutopia-2013/02/21-233,"LilyPond, version 2.16.1"
Sonatine I - Rondo,Piano,Classical,"O 20, No. 1",Early 19th Century,"B. Schott's Söhnen, 19th Century",Public Domain,2013/Feb/21,Mutopia-2013/02/21-234,"LilyPond, version 2.16.1"
Prelude,Piano,Romantic,Not known,2005,Original composition,Creative Commons Attribution-ShareAlike 3.0,2008/Jan/13,Mutopia-2008/01/13-657,"LilyPond, version 2.10.33"
Flat,Piano,Romantic,Not known,2007,Original composition,Creative Commons Attribution-ShareAlike 3.0,2008/Jan/13,Mutopia-2008/01/13-1004,"LilyPond, version 2.11.27"
Jumelle qui joue,Piano,Romantic,Not known,2004,Original composition,Creative Commons Attribution-ShareAlike 2.5,2006/Feb/04,Mutopia-2006/02/04-661,"LilyPond, version 2.6.4.3"
Lace,Piano,Romantic,Not known,2003,Original composition,Creative Commons Attribution-ShareAlike 3.0,2007/Aug/10,Mutopia-2007/08/10-656,"LilyPond, version 2.11.27"
Lani,Piano,Romantic,Not known,2005,Original composition,Creative Commons Attribution-ShareAlike 3.0,2007/Apr/07,Mutopia-2007/04/07-951,"LilyPond, version 2.11.20"
Unfixed,Piano,Romantic,Not known,2006,Original composition,Creative Commons Attribution-ShareAlike 3.0,2007/Apr/08,Mutopia-2007/04/08-952,"LilyPond, version 2.11.20"
Valse,Piano,Classical,Not known,2002,Original composition,Creative Commons Attribution-ShareAlike 2.5,2006/Jan/28,Mutopia-2006/01/28-658,"LilyPond, version 2.6.4.3"
Vase,Piano,Romantic,Not known,2006,Original composition,Creative Commons Attribution-ShareAlike 3.0,2008/Jan/13,Mutopia-2008/01/13-1267,"LilyPond, version 2.10.33"
L'Esclave,Voice and Piano,Romantic,,1872,"The University Society, 1904",Public Domain,2006/Dec/18,Mutopia-2006/12/18-587,"LilyPond, version 2.10.4"
Romanze für Violine und Klavier,"Violin, Piano",Romantic,"Op. 7, Meter",1861,Praha,Public Domain,2014/Apr/21,Mutopia-2014/04/21-1949,"LilyPond, version 2.18.2"
"Consolation, S.172 No.1",Piano,Romantic,S.172,Not known,"Breitkopf & Härtel, 1850",Creative Commons Attribution 3.0,2009/Jun/03,Mutopia-2009/06/03-1654,"LilyPond, version 2.12.2"
"Consolation, S.172 No.3",Piano,Romantic,S.172,Not known,"Breitkopf & Härtel, 1850",Creative Commons Attribution 3.0,2019/Jun/23,Mutopia-2019/06/23-1647,"LilyPond, version 2.18.0"
"Consolation, S.172 No.4",Piano,Romantic,S.172,Not known,"Breitkopf & Härtel, 1850",Creative Commons Attribution 3.0,2009/Jun/29,Mutopia-2009/06/29-1650,"LilyPond, version 2.12.2"
Second Ballade,Piano,Romantic,Not known,1853,Unknown,Public Domain,2014/Feb/23,Mutopia-2014/02/23-236,"LilyPond, version 2.18.0"
Variations d'automne,Piano,Classical,Not known,2007,Own work,Creative Commons Attribution-ShareAlike 3.0,2007/May/03,Mutopia-2007/05/03-973,"LilyPond, version 2.10.20"
Britain's Favored Isle,Voice and Piano,Song,Not known,<1860,Original Sheet Music,Public Domain,2006/Feb/08,Mutopia-2006/02/08-664,"LilyPond, version 2.6.4.3"
Gavotte,"Piano, Violin",Baroque,Not known,Not known,"C. F. Peters, n.d.(ca.1891)",Creative Commons Attribution-ShareAlike 3.0,2011/Sep/17,Mutopia-2011/09/17-1785,"LilyPond, version 2.14.2"
Scherzo in E minor,Piano,Romantic,"Op. 16, No. 2",1819,http,Public Domain,2009/Jun/02,Mutopia-2009/06/02-1653,"LilyPond, version 2.12.2"
Inquiétude,Piano,Romantic,"Op. 19, No. 5",Not known,"Novello, Ewer & Co., ca 1880",Public Domain,2007/Jun/19,Mutopia-2007/06/19-989,"LilyPond, version 2.10.25"
"Lieder ohne Worte: Venetianisches Gondellied, Op.19 No.6",Piano,Romantic,Op.19,1829-1830,"Breitkopf & Härtel, 1874-77",Creative Commons Attribution 3.0,2009/Jun/12,Mutopia-2009/06/12-1679,"LilyPond, version 2.12.2"
"Lieder ohne Worte: Venetianisches Gondellied, Op.30 No.6",Piano,Romantic,"Op. 30, No. 6",Not known,"Breitkopf & Härtel, 1874-1877",Public Domain,2010/Feb/03,Mutopia-2010/02/03-1741,"LilyPond, version 2.12.2"
"Lied Ohne Worte - Opus 53, No. 5 - Volkslied",Piano,Romantic,Op. 53,1841,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Aug/18,Mutopia-2005/08/18-592,"LilyPond, version 2.6.3"
"Lieder ohne Worte, Op.85 No.1",Piano,Romantic,"Op. 85, No. 1",Not known,"Breitkopf & Härtel, 1874-1877",Public Domain,2010/Feb/28,Mutopia-2010/02/28-1744,"LilyPond, version 2.12.3"
"Lied Ohne Worte - Opus 102, No. 3",Piano,Romantic,Op. 102,1845,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Aug/14,Mutopia-2005/08/14-589,"LilyPond, version 2.6.3"
Nel seggio placido,"2 Voices, Piano",Classical,From Opera Andronico (1821),1821,"Undocumented collection of italian opera duets, Paris, (middle 19th century bounding)",Public Domain,2007/Jan/25,Mutopia-2007/01/25-915,"LilyPond, version 2.11.13"
La Bayadère - Acte II,Piano,Classical,Not known,Not known,New arrangement,Public Domain,2006/Dec/22,Mutopia-2006/12/22-892,"LilyPond, version 2.10.4"
La Bayadère - Allegretto delicato,Piano and Flute,Classical,Not known,Not known,New arrangement,Public Domain,2006/Dec/22,Mutopia-2006/12/22-893,"LilyPond, version 2.10.4"
La Bayadère - Variation de Nikya,"Piano, Flute and Horn",Classical,Not known,Not known,New arrangement,Public Domain,2006/Dec/22,Mutopia-2006/12/22-894,"LilyPond, version 2.10.4"
La Bayadère - Variation des Ombres,"Piano, Flute and Percussion",Classical,Not known,Not known,New arrangement,Public Domain,2006/Dec/22,Mutopia-2006/12/22-895,"LilyPond, version 2.10.4"
The Last Rose of Summer (Martha),Voice and Piano,Song,Not known,Not known,Not known,Public Domain,2014/Sep/07,Mutopia-2014/09/07-434,"LilyPond, version 2.18.2"
My Mother's Old Red Shawl,Voice and Piano,Song,Not known,1885,"G. W. Warren & Co., Evansville, Ind.",Public Domain,2014/Sep/07,Mutopia-2014/09/07-430,"LilyPond, version 2.18.2"
O Mistress Mine,Voice and Piano,Song,Not known,1890,"Songs from Shakespeare, Novello and Company, Ltd., 1890",Public Domain,2017/Apr/30,Mutopia-2017/04/30-2179,"LilyPond, version 2.18.2"
Fugue fragment Anh. 41 (375g),Piano,Classical,Anh. 41 (375g),1777?,Autograph,Public Domain,2015/Jan/17,Mutopia-2015/01/17-447,"LilyPond, version 2.18.2"
Sonata in C major (fragment),Piano,Classical,K6 deest,1771?,Autograph,Public Domain,2013/Jan/06,Mutopia-2013/01/06-241,"LilyPond, version 2.16.1"
Fugue in E-flat Major KV 153/375f,Piano,Classical,KV 153/375f,1782,Breitkopf und Härtel (1878-1887),Public Domain,2014/Aug/05,Mutopia-2014/08/05-424,"LilyPond, version 2.18.2"
Fugue in G Minor KV 154/385k,Piano,Classical,KV 154/385k,1782?,Breitkopf und Härtel (1878-1887),Public Domain,2014/Aug/05,Mutopia-2014/08/05-425,"LilyPond, version 2.18.2"
Piano Sonata in C Major - KV 309 (1st Part),Piano,Classical,KV 309,1777,Breitkopf & Hartel (1877-83),Public Domain,2008/Apr/16,Mutopia-2008/04/16-1379,"LilyPond, version 2.10.33"
Sonate Opus KV 331 - Tema,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/29,Mutopia-2005/10/29-614,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Variation 1,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/29,Mutopia-2005/10/29-615,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Variation 2,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/29,Mutopia-2005/10/29-616,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Variation 3,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/29,Mutopia-2005/10/29-617,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Variation 4,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/30,Mutopia-2005/10/30-618,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Variation 5,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/30,Mutopia-2005/10/30-619,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Variation 6,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/30,Mutopia-2005/10/30-620,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Menuetto,Piano,Classical,KV 331,1778 or 1781-3,"Breitkopf & Hartel, Leipzig",Public Domain,2005/Oct/29,Mutopia-2005/10/29-613,"LilyPond, version 2.6.3"
Sonate Opus KV 331 - Rondo Alla Turca,Piano,Classical,KV 331,Not known,IMSLP,Public Domain,2015/Aug/13,Mutopia-2015/08/13-108,"LilyPond, version 2.16.2"
Die Zufriedenheit,Voice and Piano,Classical,KV 349,1781/Mar,Neue Mozartausgabe,Public Domain,2013/Jan/06,Mutopia-2013/01/06-311,"LilyPond, version 2.16.1"
Sonate for Violin and Piano K 379,Violin and Piano,Classical,KV 379,1781,"Schirmer, 1906, ed. H. Schradieck",Public Domain,2005/Jul/25,Mutopia-2005/07/25-571,"LilyPond, version 2.6.1"
Fantasy in D minor,Piano,Classical,KV 397,Not known,'Mozart Album,Public Domain,2015/Jul/09,Mutopia-2015/07/09-2034,"LilyPond, version 2.18.2"
Fugue in G Minor KV 401/375e,Piano,Classical,KV 401/375e,1782,Breitkopf und Härtel (1878-1887),Public Domain,2008/Mar/13,Mutopia-2008/03/13-423,"LilyPond, version 2.11.42"
Marche funebre KV 453a,Piano,Classical,KV 453a,"Wien, 1784",Reproduction of Autograph,Public Domain,2015/Jan/17,Mutopia-2015/01/17-446,"LilyPond, version 2.18.2"
Piano Sonata in C Minor - KV. 457 (1st Movement),Piano,Classical,KV 457,1878,"Schirmer, 1918, and Breitkopf & Härtel, 1878",Public Domain,2016/Apr/09,Mutopia-2016/04/09-356,"LilyPond, version 2.18.0"
Piano Sonata in C Minor - KV. 457 (2nd Movement),Piano,Classical,KV 457,1878,"Schirmer, 1918, and Breitkopf & Härtel, 1878",Public Domain,2014/Mar/24,Mutopia-2014/03/24-357,"LilyPond, version 2.18.0"
Piano Sonata in C Minor - KV. 457 (3rd Movement),Piano,Classical,KV 457,1784,"Schirmer, 1918, and Breitkopf & Härtel, 1878",Public Domain,2014/Mar/24,Mutopia-2014/03/24-358,"LilyPond, version 2.18.0"
Piano Quartet KV 478,Ensemble,Classical,KV 478,1785,Breitkopf & Haertel (1880s),Public Domain,2004/Oct/26,Mutopia-2004/10/26-499,"LilyPond, version 2.4.2"
Piano Concerto № 23,Orchestra,Classical,KV 488,1800,"Wolfgang Amadeus Mozart's Werke; Breitkopf and Härtel, 1879",Public Domain,2019/Jan/21,Mutopia-2019/01/21-2229,"LilyPond, version 2.18.2"
Trio in E-flat Major KV. 498,"Clarinet (or Violin), Viola and Piano (also Piano solo)",Classical,KV 498,1786,Breitkopf und Haertel (1879),Public Domain,2014/Mar/28,Mutopia-2014/03/28-250,"LilyPond, version 2.16.1"
Die Alte,Voice and Piano,Classical,KV 517,18th May 1787,Breitkopf & Härtel (serie 7 n. 26),Public Domain,2005/Dec/09,Mutopia-2005/12/09-343,"LilyPond, version 2.6.4"
Die Verschweigung,Voice and Piano,Classical,KV 518,20th May 1787,Breitkopf & Härtel (serie 7 n. 27),Public Domain,2005/Dec/09,Mutopia-2005/12/09-641,"LilyPond, version 2.6.4"
Das Lied der Trennung,Voice and Piano,Classical,KV 519,23th May 1787,Breitkopf & Härtel (serie 7 n. 28),Public Domain,2005/Dec/09,Mutopia-2005/12/09-642,"LilyPond, version 2.6.4"
Als Luise die Briefe ihres ungetreuen Liebhabers verbrannte,Voice and Piano,Classical,KV 520,26th May 1787,Breitkopf & Härtel (serie 7 n. 29),Public Domain,2017/Nov/16,Mutopia-2017/11/16-500,"LilyPond, version 2.19.49"
Abendempfindung,Voice and Piano,Classical,KV 523,24th June 1787,Breitkopf & Härtel (serie 7 n. 30),Public Domain,2005/Dec/09,Mutopia-2005/12/09-501,"LilyPond, version 2.6.4"
Notte e giorno (Don Giovanni),"Voice (Bass), Piano",Classical,Not known,Not known,"Ed. 191 / DON GIOVANNI / An Opera in Two Acts / Libretto by / LORENZO DA PONTE / Music by / W. A. MOZART / VOCAL SCORE / Including Secco Recitatives / English version by / NATALIE MACFARREN / With an Essay on the / story of the Opera by / H. E. KREHBIEL / G. SCHIRMER, Inc., NEW YORK (IMSLP68957-PMLP36804)",Public Domain,2019/Jul/12,Mutopia-2019/07/12-2244,"LilyPond, version 2.18.2"
Sonata Facile - First movement,Piano,Classical,K 545,Not known,IMSLP,Creative Commons Attribution-ShareAlike 3.0,2013/Sep/01,Mutopia-2013/09/01-998,"LilyPond, version 2.16.1"
Sonata Facile - Second movement,Piano,Classical,K 545,Not known,IMSLP,Creative Commons Attribution-ShareAlike 3.0,2007/Jul/22,Mutopia-2007/07/22-1007,"LilyPond, version 2.10.25"
Sonata Facile - Third movement,Piano,Classical,K 545,Not known,IMSLP,Creative Commons Attribution-ShareAlike 3.0,2007/Aug/22,Mutopia-2007/08/22-1027,"LilyPond, version 2.10.29"
Gigue in G Major,Piano,Classical,"KV 574, Meter",1789,Breitkopf und Härtel edition (1880s),Public Domain,2013/Feb/21,Mutopia-2013/02/21-239,"LilyPond, version 2.16.1"
Fantasia,Piano Duet,Classical,KV 594,1790,Edition Peters 7241,Public Domain,2005/Jul/25,Mutopia-2005/07/25-570,"LilyPond, version 2.6.0"
Siciliano,Piano,Classical,Not known,18th Century,"Unknown, late 19th Century",Public Domain,2013/Jan/08,Mutopia-2013/01/08-208,"LilyPond, version 2.16.1"
Afterwards,Voice and Piano,Romantic,Not known,1885,"The University Society, 1909",Public Domain,2007/Jan/02,Mutopia-2007/01/02-903,"LilyPond, version 2.10.6"
Night on Bald Mountain,Piano,Romantic,Not known,Not known,IMSLP #19990,Creative Commons Attribution 3.0,2013/Dec/08,Mutopia-2013/12/08-1892,"LilyPond, version 2.17.29"
Pictures at an Exhibition,Piano,Romantic,Not known,1874,Pavel Lamm,Creative Commons Attribution-ShareAlike 4.0,2016/Dec/31,Mutopia-2016/12/31-475,"LilyPond, version 2.18.2"
Canto Serioso,Horn and Piano,Romantic,FS 132,1913,Autograph Score,Public Domain,2007/Oct/13,Mutopia-2007/10/13-1056,"LilyPond, version 2.11.34"
Fugues on the Magnificat III. 7.,Piano,Baroque,Not known,Not known,Wien,Creative Commons Attribution-ShareAlike 4.0,2014/Feb/25,Mutopia-2014/02/25-420,"LilyPond, version 2.18.0"
Amaryllis,Piano,Song,Not known,1838-1882,"C. M. Cady, Pub. 1878",Public Domain,2005/Oct/09,Mutopia-2005/10/09-606,"LilyPond, version 2.6.3"
Gondellied,Piano,Romantic,Op. 4,Not known,Dora Pejacsevich' manuscript,Public Domain,2007/Oct/13,Mutopia-2007/10/13-1057,"LilyPond, version 2.10.33"
Rondo,Piano,Classical,,18th Century,"Unknown, late 19th Century",Public Domain,2013/Jan/06,Mutopia-2013/01/06-191,"LilyPond, version 2.16.1"
What power art thou (King Arthur),"Voice (Bass), Piano",Baroque,Not known,Not known,"Dryden's Opera of / King Arthur / The Music Composed by / Henry Purcell / With a Piano Forte Accomp. / Compressed from the Score / By / G. Alex. Macfarren, / Professor of Harmony / at the Royal Academy of Music / London, Printed & Sold by Chappell. / Music Seller to Her Majesty / 50, New Bond Street. (IMSLP82155-PMLP69503)",Public Domain,2019/Jul/12,Mutopia-2019/07/12-2243,"LilyPond, version 2.18.2"
Prelude in C# minor,Piano,Romantic,"Op. 3, No. 2",1892,Bosworth & Co. 1896; Universal Edition 1910,Creative Commons Attribution-ShareAlike 4.0,2015/Jul/09,Mutopia-2015/07/09-2033,"LilyPond, version 2.18.2"
"Prelude Op. 23, No. 1",Piano,Romantic,Op. 23,1903,IMSLP - Muzyka and Gutheil editions,Creative Commons Attribution-ShareAlike 4.0,2014/Aug/15,Mutopia-2014/08/15-1958,"LilyPond, version 2.18.2"
"Prelude Op. 23, No. 2",Piano,Romantic,Op. 23,1903,IMSLP - Muzyka and Gutheil editions,Creative Commons Attribution-ShareAlike 4.0,2014/Aug/15,Mutopia-2014/08/15-1960,"LilyPond, version 2.19.10"
"Prelude Op. 23, No. 3",Piano,Romantic,Op. 23,1903,IMSLP - Muzyka and Gutheil editions,Creative Commons Attribution-ShareAlike 4.0,2014/Aug/15,Mutopia-2014/08/15-1990,"LilyPond, version 2.19.10"
"Prelude Op. 23, No. 4",Piano,Romantic,Op. 23,1903,IMSLP - Muzyka and Gutheil editions,Creative Commons Attribution-ShareAlike 4.0,2014/Aug/15,Mutopia-2014/08/15-1993,"LilyPond, version 2.18.2"
"Prelude Op. 23, No. 5",Piano,Romantic,Op. 23,1901,IMSLP - Muzyka and Gutheil editions,Creative Commons Attribution-ShareAlike 4.0,2015/Sep/28,Mutopia-2015/09/28-2001,"LilyPond, version 2.19.17"
"Prelude Op. 23, No. 6",Piano,Romantic,Op. 23,1903,IMSLP - Muzyka and Gutheil editions,Creative Commons Attribution-ShareAlike 4.0,2014/Dec/14,Mutopia-2014/12/14-1996,"LilyPond, version 2.18.2"
"Prelude Op. 23, No. 8",Piano,Romantic,Op. 23,1901,"Gutheil, 1904",Creative Commons Attribution-ShareAlike 4.0,2015/Oct/21,Mutopia-2015/10/21-2057,"LilyPond, version 2.18.2"
"Prelude Op. 23, No. 9",Piano,Romantic,Op. 23,1901,IMSLP - Muzyka and Gutheil editions,Creative Commons Attribution-ShareAlike 4.0,2015/Sep/29,Mutopia-2015/09/29-2052,"LilyPond, version 2.19.17"
"Prelude Op. 23, No. 10",Piano,Romantic,Op. 23,1901,Bosworth & Co. 1896; Universal Edition 1910,Creative Commons Attribution-ShareAlike 4.0,2015/Oct/24,Mutopia-2015/10/24-2058,"LilyPond, version 2.18.2"
Les Tendres Plaintes,"Harpsichord, Piano",Baroque,Not known,1724,"Durand, 1895",Public Domain,2013/Mar/22,Mutopia-2013/03/22-414,"LilyPond, version 2.16.1"
Les Sauvages,"Harpsichord, Piano",Baroque,Not known,1728,"Durand, 1895",Public Domain,2013/Feb/21,Mutopia-2013/02/21-407,"LilyPond, version 2.16.1"
Tambourin,"Harpsichord, Piano",Baroque,Not known,1724,"Durand, 1895",Public Domain,2015/Jan/17,Mutopia-2015/01/17-487,"LilyPond, version 2.19.15"
Wiegenlied,Voice and Piano,Romantic,Not known,19th century,"The University Society, 1904",Public Domain,2006/Dec/21,Mutopia-2006/12/21-887,"LilyPond, version 2.10.4"
Impromptu,Piano,Romantic,"Op. 11, Nr. 1",1878,"M. P. Belaïeff, Leipzig, 1890",Creative Commons Attribution-ShareAlike 3.0,2008/Apr/16,Mutopia-2008/04/16-1382,"LilyPond, version 2.10.33"
Novellette,Piano,Romantic,"Op. 11, Nr. 2",1878,"M. P. Belaïeff, Leipzig, 1890",Creative Commons Attribution-ShareAlike 3.0,2008/May/21,Mutopia-2008/05/21-1425,"LilyPond, version 2.10.33"
Scherzino,Piano,Romantic,"Op. 11, Nr. 3",1878,"M. P. Belaïeff, Leipzig, 1890",Creative Commons Attribution-ShareAlike 3.0,2008/Aug/23,Mutopia-2008/08/23-1530,"LilyPond, version 2.10.33"
Etude,Piano,Romantic,"Op. 11, Nr. 4",1878,"M. P. Belaïeff, Leipzig, 1890",Creative Commons Attribution-ShareAlike 3.0,2008/Nov/24,Mutopia-2008/11/24-1600,"LilyPond, version 2.10.33"
Fugue sur le nom de Bach,Piano,Romantic,Not known,Not known,Transcription,Public Domain,2008/Jan/26,Mutopia-2008/01/26-1271,"LilyPond, version 2.10.33"
There's Music in the Air,Voice (SATB) and Piano,Song,Not known,1857,Boston,Public Domain,2014/Sep/07,Mutopia-2014/09/07-427,"LilyPond, version 2.18.2"
The Vacant Chair,Voice and Piano,Song,Not known,Not known,Not known,Public Domain,2014/Sep/07,Mutopia-2014/09/07-426,"LilyPond, version 2.18.2"
There's Music in the Air,Voice and Piano,Song,Not known,1857,Boston,Public Domain,2014/Sep/07,Mutopia-2014/09/07-428,"LilyPond, version 2.18.2"
O Morning Star!,Quartet and Piano,Hymn,Not known,1881,Cincinatti,Creative Commons Attribution-ShareAlike 3.0,2007/Sep/07,Mutopia-2007/09/07-1031,"LilyPond, version 2.10.29"
Romance,Horn and Piano,Romantic,Op.36,n.d. 1871,D&F 1952,Public Domain,2007/Oct/13,Mutopia-2007/10/13-1055,"LilyPond, version 2.11.34"
Complainte,"Clarinet, Piano",Classical,Not known,1999,Original Composition,Public Domain,2005/Feb/25,Mutopia-2005/02/25-507,"LilyPond, version 2.4.2"
Celle qui parle trop,Piano,Modern,Not known,1913,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/23,Mutopia-2015/06/23-2025,"LilyPond, version 2.19.21"
Le porteur de grosses pierres,Piano,Modern,Not known,1913,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/23,Mutopia-2015/06/23-2026,"LilyPond, version 2.19.21"
Regrets des Enfermés (Janas et Latude),Piano,Modern,Not known,1913,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/24,Mutopia-2015/06/24-2027,"LilyPond, version 2.18.2"
Danse maigre,Piano,Modern,Not known,1913,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/22,Mutopia-2015/06/22-2022,"LilyPond, version 2.19.21"
Españaña,Piano,Modern,Not known,1913,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/22,Mutopia-2015/06/22-2023,"LilyPond, version 2.19.21"
Tyrolienne turque,Piano,Modern,Not known,1913,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/23,Mutopia-2015/06/23-2024,"LilyPond, version 2.19.21"
Gnossienne No. 1,Piano,Modern,Not known,1890,"EDITIONS SALABERT, 22, Rue Chauchat. Paris, 1913",Creative Commons Attribution-ShareAlike 4.0,2015/Jul/23,Mutopia-2015/07/23-2035,"LilyPond, version 2.18.2"
Gnossienne No. 2,Piano,Modern,Not known,1890,Paris,Creative Commons Attribution-ShareAlike 4.0,2016/Aug/17,Mutopia-2016/08/17-2130,"LilyPond, version 2.18.2"
Gnossienne No. 3,Piano,Modern,Not known,1890,Paris,Creative Commons Attribution-ShareAlike 4.0,2016/Aug/17,Mutopia-2016/08/17-2131,"LilyPond, version 2.18.2"
Sa Taille,Piano,Modern,Not known,1914,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/22,Mutopia-2015/06/22-2021,"LilyPond, version 2.19.21"
Ses Jambes,Piano,Modern,Not known,1914,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jul/02,Mutopia-2015/07/02-2029,"LilyPond, version 2.19.21"
Son Binocle,Piano,Modern,Not known,1914,Paris,Creative Commons Attribution-ShareAlike 4.0,2015/Jun/22,Mutopia-2015/06/22-2020,"LilyPond, version 2.19.21"
